#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Cambodia,6634662463,00,AdMob + AdSense,AdMob + AdSense,0,3979140,0,0,0,3975550,4474820,0,0
12/16/25,Cambodia,6634662463,00,pub-0150136191207444,CHESS.COM LLC,0,150,0,0,0,150,300,0,0
12/16/25,Cambodia,6634662463,00,pub-0428516164225172,detikcom,0,40,0,0,0,40,40,0,0
12/16/25,Cambodia,6634662463,00,pub-0627101520158699,iNetwork - Production - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-0632497389910047,BLUE,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-0786049762914849,Fusionmedia - TOM - DFP EMEA,0,670,0,0,0,670,750,0,0
12/16/25,Cambodia,6634662463,00,pub-1005122480416928,郑州阿特拉斯信息技术有限公司,0,20,0,0,0,20,40,0,0
12/16/25,Cambodia,6634662463,00,pub-1005272636684943,Prisma Media - Premium,0,0,0,0,0,0,30,0,0
12/16/25,Cambodia,6634662463,00,pub-1016699128143700,"YODO1, LTD",0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,00,pub-1056426133181683,Windfinder.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-1067374679252537,GreedyGame Media Pvt. Ltd.,0,46520,0,0,0,46510,51860,0,0
12/16/25,Cambodia,6634662463,00,pub-1068541589048000,Zephyr Mobile,0,370,0,0,0,370,380,0,0
12/16/25,Cambodia,6634662463,00,pub-1075310851762143,TuneIn,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-1090701192176232,Unico Studio,0,350,0,0,0,350,410,0,0
12/16/25,Cambodia,6634662463,00,pub-1111561740470733,Ultimate Guitar USA LLC,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,00,pub-1115917230626273,Islam360,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-1180525239362610,Aktis Apps,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-1200031782306351,Halfbrick Studio - DFP,0,80,0,0,0,80,110,0,0
12/16/25,Cambodia,6634662463,00,pub-1232265399417302,A4G,0,220450,0,0,0,220310,250270,0,0
12/16/25,Cambodia,6634662463,00,pub-1281702868735780,Leap Health Fitness Limited,0,580,0,0,0,580,620,0,0
12/16/25,Cambodia,6634662463,00,pub-1338167253896722,PCA Bear LLC,0,1570,0,0,0,1560,1640,0,0
12/16/25,Cambodia,6634662463,00,pub-1450784844774826,Monster Studio,0,140,0,0,0,140,140,0,0
12/16/25,Cambodia,6634662463,00,pub-1467174215800884,Orange France Web - DFP EMEA,0,0,0,0,0,0,50,0,0
12/16/25,Cambodia,6634662463,00,pub-1481019754184955,Vnexpress.net,0,110,0,0,0,110,110,0,0
12/16/25,Cambodia,6634662463,00,pub-1483540515826582,Greatestdivesites,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-1495661970115612,Truecaller,0,9200,0,0,0,9200,11650,0,0
12/16/25,Cambodia,6634662463,00,pub-1616703240821031,Zadane pl sp z o o (DBA Brainly),0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-1644806578912499,Nine Digital (Production),0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,00,pub-1661229542422591,Bigfourth Global Advertising ,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-1682595508078257,Voise Tech Limited,0,1450,0,0,0,1450,1520,0,0
12/16/25,Cambodia,6634662463,00,pub-1688645265745308,Opera GAM 360,0,4210,0,0,0,4210,4620,0,0
12/16/25,Cambodia,6634662463,00,pub-1714061154748628,TAPMIND_PG_MCM,0,57340,0,0,0,57310,62390,0,0
12/16/25,Cambodia,6634662463,00,pub-1724230173714267,VISUAL MH,0,450,0,0,0,450,630,0,0
12/16/25,Cambodia,6634662463,00,pub-1738584527057606,VEON Adtech Holdings B.V.,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,00,pub-1744677856745274,Rollic Games (Zynga),0,10780,0,0,0,10780,12370,0,0
12/16/25,Cambodia,6634662463,00,pub-1790073409819561,JSplash Studios,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-1862194061110379,ON.CC LTD,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-1872236547113677,OneFootball GmbH,0,0,0,0,0,0,650,0,0
12/16/25,Cambodia,6634662463,00,pub-1912561085588771,Wortise,0,0,0,0,0,0,40,0,0
12/16/25,Cambodia,6634662463,00,pub-1952824245952948,Welton Ventures Technologies Pte. Ltd.,0,590,0,0,0,590,620,0,0
12/16/25,Cambodia,6634662463,00,pub-1988160220581859,"Shanghai Zhenglang Technology Co., Ltd.",0,1440,0,0,0,1440,1570,0,0
12/16/25,Cambodia,6634662463,00,pub-2012933198307164,Guardian Production - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-2034973766087466,NBA.com,0,0,0,0,0,0,170,0,0
12/16/25,Cambodia,6634662463,00,pub-2048723688233790,Trinity Mirror - DFP EMEA,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,00,pub-2078132536225999,Scopely,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,00,pub-2192002536170159,Network 18 Media & Investments Limited,0,0,0,0,0,0,40,0,0
12/16/25,Cambodia,6634662463,00,pub-2205121062140812,Digital_Sail,0,880,0,0,0,880,890,0,0
12/16/25,Cambodia,6634662463,00,pub-2231446968599521,Beintoo S.p.A.,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-2233829666677759,MorningSun,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-2290623598916363,BoomPlay,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-2290755540215120,Affinity mCanvas,0,940,0,0,0,940,1190,0,0
12/16/25,Cambodia,6634662463,00,pub-2305304999188653,Yahoo Inc,0,1790,0,0,0,1780,2530,0,0
12/16/25,Cambodia,6634662463,00,pub-2325473850364670,Boldwin MCM,0,510,0,0,0,510,510,0,0
12/16/25,Cambodia,6634662463,00,pub-2385332075335369,GURU NETWORK Limited,0,1270,0,0,0,1270,1330,0,0
12/16/25,Cambodia,6634662463,00,pub-2417519572173537,MM,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-2469114426564446,LiveScore,0,6220,0,0,0,6220,7330,0,0
12/16/25,Cambodia,6634662463,00,pub-2475780245225692,MatchMediaGroup,0,310,0,0,0,310,1060,0,0
12/16/25,Cambodia,6634662463,00,pub-2561470205289901,READWHERE DIGITAL DMCC,0,110,0,0,0,110,110,0,0
12/16/25,Cambodia,6634662463,00,pub-2608076546629502,FootballCo,0,310,0,0,0,310,310,0,0
12/16/25,Cambodia,6634662463,00,pub-2647321473134964,"SmartNews, Inc.",0,250,0,0,0,250,350,0,0
12/16/25,Cambodia,6634662463,00,pub-2663571474549270,Supercent Inc,0,2260,0,0,0,2260,2390,0,0
12/16/25,Cambodia,6634662463,00,pub-2731153315189797,Gunosy Inc - DFP,0,210,0,0,0,210,210,0,0
12/16/25,Cambodia,6634662463,00,pub-2732795386867378,PhonePe Private Limited,0,300,0,0,0,300,370,0,0
12/16/25,Cambodia,6634662463,00,pub-2804842558535487,Encyclopaedia Britannica Inc.,0,100,0,0,0,100,110,0,0
12/16/25,Cambodia,6634662463,00,pub-2855034486820621,BBC.COM - World - DFP EMEA,0,40,0,0,0,40,50,0,0
12/16/25,Cambodia,6634662463,00,pub-2915053785761950,ADmonkey,0,370,0,0,0,370,410,0,0
12/16/25,Cambodia,6634662463,00,pub-2930805104418204,Greeter APL,0,23750,0,0,0,23740,26600,0,0
12/16/25,Cambodia,6634662463,00,pub-2960293519697422,GameAdzone,0,1140,0,0,0,1140,1220,0,0
12/16/25,Cambodia,6634662463,00,pub-2963750371173978,Neowiz_Premium,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-2964924015572549,"T-Mobile USA, Inc.",0,1250,0,0,0,1250,1450,0,0
12/16/25,Cambodia,6634662463,00,pub-2970881526191192,Eyecon Global,0,7130,0,0,0,7120,8360,0,0
12/16/25,Cambodia,6634662463,00,pub-2980296806794086,GAM DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3043035391943635,Raza Abbas,0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-3066090726403126,Easybrain Sudoku.com,0,5740,0,0,0,5740,6260,0,0
12/16/25,Cambodia,6634662463,00,pub-3070200906174504,GCash,0,180,0,0,0,180,220,0,0
12/16/25,Cambodia,6634662463,00,pub-3072455799230265,Electronic Arts (EA),0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,00,pub-3091377276406146,Unity [Aura],0,30,0,0,0,30,30,0,0
12/16/25,Cambodia,6634662463,00,pub-3099359162317582,Ascendeum,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3103206173699652,OCCESS STUDIO LLC,0,310,0,0,0,310,310,0,0
12/16/25,Cambodia,6634662463,00,pub-3121395254274896,FlightAware - DFP,0,30,0,0,0,30,50,0,0
12/16/25,Cambodia,6634662463,00,pub-3121563445182145,Ookla - GAM,0,1150,0,0,0,1150,1330,0,0
12/16/25,Cambodia,6634662463,00,pub-3136799156954327,Astro Media Solutions Limited,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3182542624460184,Pixeland OÜ,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-3184487253168181,AppBroda,0,145950,0,0,0,145890,180180,0,0
12/16/25,Cambodia,6634662463,00,pub-3245570501173456,"Tumblr, Inc",0,100,0,0,0,100,140,0,0
12/16/25,Cambodia,6634662463,00,pub-3247985138801497,moovitapp.com,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3282450893215088,Particle Media 360,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,00,pub-3284748043784390,TripAdvisor - DFP,0,60,0,0,0,60,130,0,0
12/16/25,Cambodia,6634662463,00,pub-3291857779210486,"Alpred, S.L.",0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-3297391796803667,Pelmorex Media / The Weather Network,0,50,0,0,0,50,50,0,0
12/16/25,Cambodia,6634662463,00,pub-3379969116950199,Admixer - AdX EMEA,0,300,0,0,0,300,320,0,0
12/16/25,Cambodia,6634662463,00,pub-3380812601932631,Clickteck Limited,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3389318681438080,Dadi News Media (HK) Limited,0,30,0,0,0,30,40,0,0
12/16/25,Cambodia,6634662463,00,pub-3418578878215241,SoundCloud Inc. - PRODUCTION,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3428031914463355,ATMR ,0,100,0,0,0,100,100,0,0
12/16/25,Cambodia,6634662463,00,pub-3430561196928589,Oriental Daily Sdn Bhd,0,60,0,0,0,60,60,0,0
12/16/25,Cambodia,6634662463,00,pub-3444164362292791,Miniclip,0,170,0,0,0,170,180,0,0
12/16/25,Cambodia,6634662463,00,pub-3504335756387279,asken Inc.,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3522377144365482,Salem Web Networks - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3533864070776314,Interworks Media,0,590,0,0,0,590,660,0,0
12/16/25,Cambodia,6634662463,00,pub-3544365493652462,Ad Manager SB,0,170,0,0,0,170,360,0,0
12/16/25,Cambodia,6634662463,00,pub-3601762141672945,The China Press Bhd,0,80,0,0,0,80,80,0,0
12/16/25,Cambodia,6634662463,00,pub-3605257360853185,Freestar: US,0,410,0,0,0,410,420,0,0
12/16/25,Cambodia,6634662463,00,pub-3619045887187031,PremiumAds GCPP,0,138710,0,0,0,138530,155870,0,0
12/16/25,Cambodia,6634662463,00,pub-3622136098794040,TV TODAY NETWORK LIMITED,0,20,0,0,0,20,30,0,0
12/16/25,Cambodia,6634662463,00,pub-3632368843074713, Live Cricket TV,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-3659072358740436,Simple Health limited,0,860,0,0,0,860,940,0,0
12/16/25,Cambodia,6634662463,00,pub-3660933873562095,Explorads,0,210,0,0,0,210,860,0,0
12/16/25,Cambodia,6634662463,00,pub-3705947225730894,MOVE TRAVEL SDN. BHD,0,70,0,0,0,70,90,0,0
12/16/25,Cambodia,6634662463,00,pub-3715562101512710,Justbaat_Mediatech_Pvt_Ltd,0,140,0,0,0,140,380,0,0
12/16/25,Cambodia,6634662463,00,pub-3718796142263644,PSV IP PARK LTD,0,310,0,0,0,310,340,0,0
12/16/25,Cambodia,6634662463,00,pub-3820191072156260,ESTsecurity Corp.,0,230,0,0,0,230,230,0,0
12/16/25,Cambodia,6634662463,00,pub-3827713459091290,(unknown),0,410,0,0,0,410,420,0,0
12/16/25,Cambodia,6634662463,00,pub-3840896709880083,Alayans Media S.L.,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-3872674820285626,Rtbdemand,0,27210,0,0,0,27200,29220,0,0
12/16/25,Cambodia,6634662463,00,pub-3880661451400141,Carousell.com,0,30,0,0,0,30,140,0,0
12/16/25,Cambodia,6634662463,00,pub-3960095709930134,152 Media,0,26840,0,0,0,26840,29470,0,0
12/16/25,Cambodia,6634662463,00,pub-3991115787064102,AMAURY MEDIA,0,0,0,0,0,0,20,0,0
12/16/25,Cambodia,6634662463,00,pub-4045714371314153,Hornet - App/Web,0,320,0,0,0,320,410,0,0
12/16/25,Cambodia,6634662463,00,pub-4067313198805200,Out Fit 7 Limited,0,61180,0,0,0,61160,66620,0,0
12/16/25,Cambodia,6634662463,00,pub-4069693291391267,Manorama Online Digital Network,0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,00,pub-4076933686662947,FreePlay,0,2300,0,0,0,2300,2480,0,0
12/16/25,Cambodia,6634662463,00,pub-4117880686175344,"Duolingo, Inc.",0,710,0,0,0,710,910,0,0
12/16/25,Cambodia,6634662463,00,pub-4126038545079996,BECi Corporation Ltd.,0,60,0,0,0,60,70,0,0
12/16/25,Cambodia,6634662463,00,pub-4140699128364550,Lion Studios,0,180,0,0,0,180,190,0,0
12/16/25,Cambodia,6634662463,00,pub-4177862836555934,The New York Times - Production,0,10,0,0,0,10,30,0,0
12/16/25,Cambodia,6634662463,00,pub-4180835694166255,Associated Northcliffe Digital Limited - DFP EMEA,0,0,0,0,0,0,180,0,0
12/16/25,Cambodia,6634662463,00,pub-4208506228524556,Pocket Princess,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4209130372792644,NetDania.com,0,270,0,0,0,270,470,0,0
12/16/25,Cambodia,6634662463,00,pub-4292114341346073,Sybo Google Ad Manager,0,450,0,0,0,450,500,0,0
12/16/25,Cambodia,6634662463,00,pub-4347410694464353,GogoLook,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4397644604601927,AddApptr GmbH,0,6800,0,0,0,6790,7780,0,0
12/16/25,Cambodia,6634662463,00,pub-4491659496372172,Teletel Communication Channels Ltd (Walla),0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4517325665103541,Cricbuzz,0,1830,0,0,0,1830,2520,0,0
12/16/25,Cambodia,6634662463,00,pub-4570604120214011,WetterOnline,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,00,pub-4573231550355221,Ad.Plus,0,390,0,0,0,390,480,0,0
12/16/25,Cambodia,6634662463,00,pub-4618644450685964,Gecko Labs Pte Ltd,0,50,0,0,0,50,70,0,0
12/16/25,Cambodia,6634662463,00,pub-4649506106662644,wetter.com GmbH,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4665303395338497,CyberLink Corp.,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4675149194070578,South China Morning Post Publishers Ltd.,0,10,0,0,0,10,30,0,0
12/16/25,Cambodia,6634662463,00,pub-4686405784285870,Pubscale,0,217330,0,0,0,217270,251120,0,0
12/16/25,Cambodia,6634662463,00,pub-4763065959875201,Popcore GmbH,0,470,0,0,0,470,470,0,0
12/16/25,Cambodia,6634662463,00,pub-4814312082916619,WEVERSE COMPANY Inc.,0,270,0,0,0,270,420,0,0
12/16/25,Cambodia,6634662463,00,pub-4838465652353986,Blupin Technologies Private Limited,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4845187769363087,Jambo Jar Pte Ltd,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-4852648676317437,FMT MEDIA SDN BHD,0,0,0,0,0,0,170,0,0
12/16/25,Cambodia,6634662463,00,pub-4892920407740104,DevRel Test Network,0,1890,0,0,0,1890,1930,0,0
12/16/25,Cambodia,6634662463,00,pub-4893568787652330,Ad Alliance GmbH,0,0,0,0,0,0,80,0,0
12/16/25,Cambodia,6634662463,00,pub-4903453974745530,APL,0,330,0,0,0,330,390,0,0
12/16/25,Cambodia,6634662463,00,pub-4967403909703974,BeSoccer,0,0,0,0,0,0,2760,0,0
12/16/25,Cambodia,6634662463,00,pub-4985111234444676,PakWheels Pvt. Ltd,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-5038203616881045,Algo Media LTD,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5077692833673211,dikasihinfo.com,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,00,pub-5083280847589480,Sportskeeda Inc,0,90,0,0,0,90,90,0,0
12/16/25,Cambodia,6634662463,00,pub-5086470049943522,Interplay Media PTY Ltd & Sports Entertainment Network Pty Ltd,0,3190,0,0,0,3190,3200,0,0
12/16/25,Cambodia,6634662463,00,pub-5091088903972311,Haaretz - Google DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5110600191279160,NiaziPlay Media Studio,0,0,0,0,0,0,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5111913532517015,MAVERICKS LINK LIMITED,0,4790,0,0,0,4790,5210,0,0
12/16/25,Cambodia,6634662463,00,pub-5140015289247430,365Scores,0,120,0,0,0,120,120,0,0
12/16/25,Cambodia,6634662463,00,pub-5180699222240278,Grow Solutions,0,20,0,0,0,20,20,0,0
12/16/25,Cambodia,6634662463,00,pub-5198056642589400,HIGAME GLOBAL LIMITED,0,340,0,0,0,340,370,0,0
12/16/25,Cambodia,6634662463,00,pub-5256463921592701,Trần Lê Duy,0,10260,0,0,0,10250,11360,0,0
12/16/25,Cambodia,6634662463,00,pub-5258294772616347,DISKWALA LLC,0,170,0,0,0,170,240,0,0
12/16/25,Cambodia,6634662463,00,pub-5276483229119153,ROTECH PTE. LTD.,0,10,0,0,0,10,10,0,0
12/16/25,Cambodia,6634662463,00,pub-5278973888786334,MonetizeMore (USD),0,180,0,0,0,180,200,0,0
12/16/25,Cambodia,6634662463,00,pub-5316357300190146,AdStir # Self,0,10,0,0,0,10,20,0,0
12/16/25,Cambodia,6634662463,00,pub-5348345762832984,Jambojar Technologies LLP,0,0,0,0,0,0,10,0,0
